1892345671,Sheldon Cooper,Cooper St,Hyderabad
6782349230,Kritika Dubey,Church St,Bangalore
6083927463,Shalini Pandey,Mitchell St, Dallas
1738492744,Vijay Reddy,S Austin St,Fort Worth
2307182465,Pooja Hegde,Roe St,New York City
1872347821,Kajal Aggarwal,Walls Ave,Miami
7382545620,Samyukta Shetty,Buffalo St,BoSton
2356067344,Kunal Mehta,Cornith St,Hyderabad
4056547763,Robert Pattinson,Bluebell St,Bangalore
1765465775,Taylor Lautner,Seegar St,HouSton
8095432255,Johnny Depp,King St,Austin
6543207986,Venkat Reddy,Ross pkwy,Mumbai
3146784422,Karthikeya Velagala,Sanger ave,Delhi
175674466,Pavan Kumar,Holmes St,Chennai
