789235000000,1892345671,2010-09-14 12:00:00
678235000000,6782349230,1997-02-23 14:00:00
658393000000,6083927463,1992-09-23 16:00:00
273849000000,1738492744,2001-07-12 09:00:00
234718000000,2307182465,2009-08-26 08:00:00
987235000000,1872347821,1998-02-01 12:00:00
738255000000,7382545620,2005-05-04 07:00:00
235657000000,2356067344,1997-06-23 07:40:00
435655000000,4056547763,1998-02-01 15:30:00
676547000000,1765465775,2006-09-12 13:45:00
879543000000,8095432255,1997-02-23 17:54:00
654327000000,6543207986,1992-09-23 18:32:00
324678000000,3146784422,2001-07-12 22:21:00
987567000000,175674466,2009-08-26 21:49:00
